ValdeGray's Deck :
"4","Bedlam Reveler"
"4","Young Pyromancer"
"2","Collective Brutality"
"1","Dreadbore"
"4","Faithless Looting"
"2","Forked Bolt"
"4","Inquisition of Kozilek"
"4","Lingering Souls"
"3","Thoughtseize"
"2","Fatal Push"
"3","Kolaghan's Command"
"4","Lightning Bolt"
"2","Terminate"
"2","Blood Moon"
"4","Blackcleave Cliffs"
"2","Blood Crypt"
"4","Bloodstained Mire"
"4","Marsh Flats"
"2","Mountain"
"1","Sacred Foundry"
"2","Swamp"
"60 Cartas ","Sideboard"
"(15)","1"
"Blood Moon","2"
"Dragon's Claw","1"
"Kambal, Consul of Allocation","2"
"Liliana of the Veil","3"
"Molten Rain","2"
"Nihil Spellbomb","1"
"Shattering Spree","2"
"Surgical Extraction","1"
"Wear // Tear",
Mikeylos's Deck :
"4","Liliana of the Veil"
"1","Liliana, the Last Hope"
"4","Dark Confidant"
"1","Eternal Witness"
"4","Scavenging Ooze"
"4","Tarmogoyf"
"2","Tireless Tracker"
"4","Inquisition of Kozilek"
"2","Maelstrom Pulse"
"4","Thoughtseize"
"2","Abrupt Decay"
"1","Dismember"
"4","Fatal Push"
"4","Blooming Marsh"
"4","Field of Ruin"
"2","Forest"
"3","Hissing Quagmire"
"1","Overgrown Tomb"
"4","Swamp"
"1","Twilight Mire"
"4","Verdant Catacombs"
"60 Cartas ","Sideboard"
"(15)","2"
"Collective Brutality","1"
"Creeping Corrosion","1"
"Damnation","1"
"Flaying Tendrils","4"
"Fulminator Mage","1"
"Grafdigger's Cage","1"
"Night of Souls' Betrayal","2"
"Nihil Spellbomb","1"
"Surgical Extraction","1"
"Thrun, the Last Troll",
MynameisSylar's Deck :
"4","Arcbound Ravager"
"3","Etched Champion"
"2","Master of Etherium"
"2","Memnite"
"4","Ornithopter"
"4","Signal Pest"
"4","Steel Overseer"
"4","Vault Skirge"
"3","Galvanic Blast"
"4","Darksteel Citadel"
"4","Cranial Plating"
"4","Mox Opal"
"4","Springleaf Drum"
"1","Welding Jar"
"4","Blinkmoth Nexus"
"4","Inkmoth Nexus"
"1","Mountain"
"4","Spire of Industry"
"60 Cartas ","Sideboard"
"(15)","1"
"Etched Champion","2"
"Ancient Grudge","3"
"Blood Moon","2"
"Ghirapur Aether Grid","2"
"Rest in Peace","1"
"Rule of Law","2"
"Thoughtseize","2"
"Whipflare",
Celebration's Deck :
"3","Liliana of the Veil"
"4","Death's Shadow"
"4","Street Wraith"
"4","Tarmogoyf"
"3","Inquisition of Kozilek"
"4","Thoughtseize"
"4","Traverse the Ulvenwald"
"1","Abrupt Decay"
"4","Fatal Push"
"2","Stubborn Denial"
"3","Temur Battle Rage"
"4","Mishra's Bauble"
"1","Blood Crypt"
"4","Bloodstained Mire"
"1","Forest"
"1","Godless Shrine"
"3","Marsh Flats"
"2","Overgrown Tomb"
"1","Stomping Ground"
"1","Swamp"
"4","Verdant Catacombs"
"1","Watery Grave"
"Tribal (1)","1"
"Tarfire","60 Cartas "
"Sideboard","(15)"
"1","Stubborn Denial"
"2","Ancient Grudge"
"2","Ceremonious Rejection"
"1","Collective Brutality"
"2","Disdainful Stroke"
"1","Grafdigger's Cage"
"3","Monastery Mentor"
"2","Nihil Spellbomb"
"1","Ranger of Eos"

UnionCountyGames's Deck :
"4","Champion of the Parish"
"1","Kessig Malcontents"
"4","Kitesail Freebooter"
"4","Mantis Rider"
"4","Meddling Mage"
"4","Noble Hierarch"
"4","Phantasmal Image"
"4","Reflector Mage"
"4","Thalia, Guardian of Thraben"
"4","Thalia's Lieutenant"
"4","Aether Vial"
"4","Ancient Ziggurat"
"4","Cavern of Souls"
"4","Horizon Canopy"
"1","Mana Confluence"
"1","Plains"
"1","Seachrome Coast"
"4","Unclaimed Territory"
"60 Cartas ","Sideboard"
"(15)","2"
"Auriok Champion","2"
"Ethersworn Canonist","2"
"Grafdigger's Cage","2"
"Izzet Staticaster","2"
"Kataki, War's Wage","2"
"Rest in Peace","1"
"Spellskite","1"
"Vithian Renegades","1"
"Xathrid Necromancer",
