guttershark's Deck :
"1","Blightsteel Colossus"
"1","Demonic Tutor"
"1","Gitaxian Probe"
"1","Merchant Scroll"
"1","Ponder"
"2","Preordain"
"1","Tendrils of Agony"
"1","Time Walk"
"1","Tinker"
"1","Treasure Cruise"
"1","Yawgmoth's Will"
"1","Ancestral Recall"
"1","Brainstorm"
"2","Flusterstorm"
"4","Force of Will"
"1","Gush"
"1","Hurkyl's Recall"
"3","Mental Misstep"
"4","Paradoxical Outcome"
"2","Pyroblast"
"1","Vampiric Tutor"
"1","Black Lotus"
"1","Mana Crypt"
"1","Mana Vault"
"1","Mox Emerald"
"1","Mox Jet"
"2","Mox Opal"
"1","Mox Pearl"
"1","Mox Ruby"
"1","Mox Sapphire"
"1","Sensei's Divining Top"
"1","Sol Ring"
"1","Time Vault"
"2","Voltaic Key"
"2","Flooded Strand"
"1","Island"
"1","Library of Alexandria"
"2","Misty Rainforest"
"2","Polluted Delta"
"1","Tolarian Academy"
"2","Underground Sea"
"2","Volcanic Island"
"60 Cards ","Sideboard (15)"
"1","Island"
"3","Hurkyl's Recall"
"2","Abrade"
"1","Echoing Truth"
"1","Mindbreak Trap"
"2","Mystic Remora"
"3","Tormod's Crypt"
"2","Yixlid Jailer"

